Name,ID,RA_J2000,RA_err_arcsec,Dec_J2000,Dec_err_arcsec,Gal_l (deg),Gal_l_err,Gal_b (deg),Gal_b_err,Period (min),Pdot (s/s),Pdot_err,Pdot_ul,Duty cycle,DM (pc/cm^3),DM_err,RM (rad/m^2),RM_err,Notes,Reference
GCRT J1745-3009,LPT J1745-3009,17:45:05,12,-30:09:52,10,358.891,0.003,-0.541,0.003,76.2,-,-,-,~0.13,-,-,-,-,-,0503052
GLEAM-X J162759.5-523504.3,LPT J1627-5235,16:27:59.5,1.95,-52:35:04.3,2.0,332.465,0.001,-2.601,0.001,18.2,1.2e-9,-,True,0.03-0.06,57,1,-61,1,-,2503.08033
CHIME J0630+25,LPT J0636+2526,06:30:38.4,60,25:26:23,60,187.92,0.02,7.07,0.02,7.0,5.2e-12,1.1e-12,False,0.03-0.05,22,1,-347.8,6,Found with a timing glitch,2407.07480
ASKAP/DART J1832-0911,LPT J1832-0911,18:32:08.45889,0.005,-09:11:15.297,0.005,22.564604,0.000001,0.061966,0.000001,44.3,9.8e-10,-,True,0.05-0.1,458,14,90.5,0.1,Transient X-ray counterpart,2411.16606; 2411.15739
ASKAP J144834-685644,LPT J1448-6856,14:48:34.29,0.3,-68:56:44.1,0.3,313.1644,0.0001,-8.4339,0.0001,93.9,4.44e-9,-,True,0.15-0.7,-,-,-,-,Found with optical and X-ray counterparts,2507.13453
ILT J1101+5521,LPT J1101+5521,11:01:50.5,1.9,55:21:19.6,0.39,150.4551,0.0005,55.5200,0.0001,125.5,5.7e-12,-,True,0.004-0.012,16,6,4.72,0.14,White dwarf-M dwarf binary,2408.11536
GLEAM-X J0704−37,LPT J0704-3706,07:04:13.19,0.3,-37:06:14.3,0.3,247.9122,0.0001,-13.6218,0.0001,174.9,1.3e-11,-,True,0.003-0.006,36.541,0.005,-7,1,White dwarf-M dwarf binary,2408.15757; 2501.03315
ASKAP J1935+2148,LPT J1935+2148,19:35:05.175,0.3,21:48:41.504,0.6,57.1904,0.0001,0.7453,0.0002,53.8,1.2e-10,-,True,0.0001-0.015,145.8,3.5,159.1,0.3,Three emission states,2407.12266
GPM J1839-10,LPT J1839-1031,18:39:02.000,0.15,-10:31:49.37,0.15,22.15268,0.00004,-2.06297,0.00004,22.0,3.6e-13,-,True,0.02-0.2,273.5,2.5,-531.83,0.14,Active for three decades,2503.08036
CHIME/ILT J1634+44,LPT J1634+4450,16:34:29.96,0.5,44:50:13.5,1.1,70.1707,0.0001,42.5754,0.0003,14.0,-9.03e-12,0.11e-12,False,<0.012,22.5,5.5,6.27,0.04,Significant spin-up rate; likely white dwarf binary system,2507.05078; 2507.05139
ASKAP J1755-2527,LPT J1755-2527,17:55:34.87,0.3,-25:27:49.9,0.4,4.1164,0.0001,-0.1227,0.0001,69.8,8.2e-11,-,True,0.01-0.04,733,22,962,2,-,2406.12352; 2507.14448
ASKAP J183950.5-075635.0,LPT J1839-0756,18:39:50.57,0.33,-07:56:39.17,0.15,24.54440,0.00009,-1.05687,0.00004,387.0,5.3e-8,-,True,0.014-0.031,188.4,1.7,214,1,Slowest LPT,2501.09133
